name,latitude,longitude
'AgroPaul',47.41906,1.44406
client_1,47.23364092368146,1.357413149652028
client_2,47.56828358934568,1.2712015439567128
client_3,47.26479460506052,1.6213945599201132
client_4,47.48150793835473,1.128835894911416
client_5,47.41666050630177,1.1462945527461879
client_6,47.390212961299746,1.1437761988260955
client_7,47.47514544440113,1.6965460967339738
client_8,47.336627524906454,1.176364622681152
client_9,47.2853119138262,1.181637095629163
client_10,47.41744405960237,1.1129898647475398
