name,latitude,longitude
'AgroPaul',47.41906,1.44406
client_1,47.37956617956351,1.425550725544581
client_2,47.445599722644985,1.4134106190396882
client_3,47.384887179063895,1.483459951923191
client_4,47.443433000842546,1.321638907205016
client_5,47.41849953863978,1.3651612774915909
client_6,47.41079112261836,1.3571090740327325
client_7,47.42485054944351,1.4699877223394813
client_8,47.39864076739595,1.3774816957530405
client_9,47.36703331126284,1.3416814423394823
client_10,47.41852956660709,1.311894706939299
